#  id    x_cen    y_cen   x_len   y_len   pix_res
#        arcsec   arcsec   pixel  pixel    arcsec
    4        0        0    4096    4096     0.004
    0  -17.084  -17.084    4096    4096     0.004
    1        0  -17.084    4096    4096     0.004
    2   17.084  -17.084    4096    4096     0.004
    3  -17.084        0    4096    4096     0.004
    5   21.484        0    4096    4096     0.004
    6  -17.084   17.084    4096    4096     0.004
    7        0   17.084    4096    4096     0.004
    8   17.084   17.084    4096    4096     0.004
