#  id    x_cen    y_cen   x_len   y_len     gain
#        arcsec   arcsec   pixel  pixel   e-/ADU
    4        0        0    4096    4096      1.7
    0  -6.4065  -6.4065    4096    4096      1.7
    1        0  -6.4065    4096    4096      1.7
    2   6.4065  -6.4065    4096    4096      1.7
    3  -6.4065        0    4096    4096      1.7
    5   8.0565        0    4096    4096      1.7
    6  -6.4065   6.4065    4096    4096      1.7
    7        0   6.4065    4096    4096      1.7
    8   6.4065   6.4065    4096    4096      1.7
