# E-ELT mirror coating - received from S. Ramsay via the MICADO project Office (16.12.2016)
# Wavelength [um]  Reflectivity  
0.34    0.117
0.35    0.161
0.36    0.205
0.38    0.303
0.4     0.373
0.45    0.533
0.5     0.621
0.55    0.66
0.589   0.682
0.6     0.686
0.65    0.712
0.7     0.735
0.75    0.742
0.8     0.741
0.85    0.74
0.9     0.781
0.95    0.813
1       0.828
1.5     0.889
2       0.9
3       0.905
4       0.922
5       0.924
